"Designator","MidX","MidY","Layer","Rotation"
"C1",115.475,-129.8,"top",180
"D1",94,-135.5,"top",0
"R1",119.2,-125.775,"top",90
"R2",98,-135.5,"top",180
"R3",110.6,-125.65,"top",0
"U2",115.8,-126.6,"top",0
