"Comment","Designator","Footprint"
"0603WAF1001T5E","R2","0603WAF1001T5E"
"0603WAF4701T5E","R1,R3","0603WAF4701T5E"
"15-24-7100","J2","15-24-7100"
"39-29-9246","J1","39-29-9246"
"CC0603KRX7R9BB104","C1","CC0603KRX7R9BB104"
"NCD0805R1","D1","NCD0805R1"
"OS102011MA1QN1","U1","OS102011MA1QN1"
"SN74LVC1G04DBVR ","U2","SN74LVC1G04DBVR "
